,authorId,PMID,name,identifier,identifierSource
5442,3ed6cde6-8b90-469e-8a4f-ba05249b0236,27933985,Qingmin Wang,,
5443,a34c66ae-c301-423c-ac10-4bbb8ef5f48b,27913980,Chan-Hwan Park,,
5444,c91c2051-8381-4f22-b93c-4e027c4234f0,27913980,Hye-Kyoung Ju,,
5445,c8a552c0-3afd-4d37-9edb-2fb52f4ec04c,27913980,Jae-Yeong Han,,
5446,ba0c5355-65a0-4466-8389-a5c0be6f1b2e,27913980,Jong-Seo Park,,
5447,31095f54-dd7d-4c0f-81d8-a2a3b23a6f91,27913980,Ik-Hyun Kim,,
5448,264e1a3f-d94c-412f-9ddf-ebb7d8d38376,27913980,Eun-Young Seo,,
5449,10370d6b-31aa-4593-9a1d-a26b6ddd2d38,27913980,Jung-Kyu Kim,,
5450,0c4256d7-7d49-4ec5-af9f-4f2d807cf44f,27913980,John Hammond,,
5451,134227a4-0a13-42e0-96c8-e12f46fbe165,27913980,Hyoun-Sub Lim,,
5452,ff35a8e7-0f33-4cea-baff-7ce387215953,27878452,Anna Czubacka,,
5453,f1a304fd-8093-4857-9e5c-305b6cde14d4,27878452,Ermanno Sacco,,
5454,82892bb0-e091-4182-ba92-2eec6048532b,27878452,Hanna Olszak-Przybyś,,
5455,ea6c7349-2fda-4312-9264-bee268277219,27878452,Teresa Doroszewska,,
5456,a79834d2-918d-41f3-94f9-d164f45b4656,27878174,Angela Schneider,,
5457,6ceef01e-1b63-4083-9d6a-5eb8bcec7f40,27878174,Fabian J Eber,,
5458,46547c8e-c0d6-46ef-9865-eb6f71dbfed3,27878174,Nana L Wenz,,
5459,9a253242-5000-4bff-b06d-7dd4a20e024b,27878174,Klara Altintoprak,,
5460,8b2d8a58-5ba4-474a-b87f-fa24217e180f,27878174,Holger Jeske,,
5461,b144bdcf-a73c-4acf-83ca-6aede91ac20c,27878174,Sabine Eiben,,
5462,875e2979-67f7-4fb9-96c2-a155f114690a,27878174,Christina Wege,,
5463,66161622-b113-42fb-8856-aed1e7164ba9,27863274,Tsai-Ling Ho,,
5464,22de4c6e-1b4d-496e-bde3-4fac67fb19a2,27863274,Hsiang-Chi Lee,,
5465,a9453cc3-195c-4e50-ad53-93e8583c8b9e,27863274,Yuan-Lin Chou,,
5466,51cec7b4-828e-4f87-b8db-e983e607aaaf,27863274,Yang-Hao Tseng,,
5467,c7ed7210-5cf1-4b0d-b3bc-6a0cd183e22b,27863274,Wei-Cheng Huang,,
5468,a1e327b5-aa8f-4362-8889-a15000236a70,27863274,Chiung-Hua Wung,,
5469,2f85230c-75e8-4360-b6c8-7d93f70ad3be,27863274,Na-Sheng Lin,,
5470,6c21ab83-830a-422b-b95f-ce48913b4602,27863274,Yau-Heiu Hsu,,
5471,c476deb2-53de-4a1e-b0bd-4f8d25001b96,27863274,Ban-Yang Chang,,
5472,00d6e285-1d33-4860-9915-4e618593b436,27814723,Ibukun A Akinyemi,,
5473,22143fdf-6508-4b79-8be1-ce322b08d69a,27814723,Fang Wang,,
5474,0232456d-5922-491e-a5f2-449e041bf773,27814723,Benguo Zhou,,
5475,e189d97b-eb5e-40eb-809b-c5ed7e2d9c20,27814723,Shuishui Qi,,
5476,38326921-1e54-43cb-9e68-8612b9911f22,27814723,Qingfa Wu,,
5477,1674fd96-c35a-4e9a-bbcd-748695006b98,27578623,Omar Arias Gaguancela,,
5478,e596734c-8c09-4fee-8804-23fcd9707136,27578623,Lizbeth Peña Zúñiga,,
5479,3f27c02b-75c9-42b9-b8cd-d1958ebfa92a,27578623,Alexis Vela Arias,,
5480,e7698a0b-447f-491d-982e-5dfe55d723ce,27578623,Dennis Halterman,,
5481,02553c60-13c3-4468-a095-6e086da49e56,27578623,Francisco Javier Flores,,
5482,27ab1438-0552-4f29-9e5f-63a767f8cce8,27578623,Ida Elisabeth Johansen,,
5483,89f3e0a1-40a4-4ea9-ae1c-fda2208fab92,27578623,Aiming Wang,,
5484,2726ac16-e9e5-46fa-bc86-96ad09a0458a,27578623,Yasuyuki Yamaji,,
5485,49cf2c88-4305-40a6-9f86-674f1ce80b1d,27578623,Jeanmarie Verchot,,
5486,64cbd297-d187-4ae4-87fb-abca61e3e382,27805910,Serene S Bayram,,
5487,6155dd8d-8408-4e5f-ae56-4a6109614eaf,27805910,Omar K Zahr,,
5488,69a7a248-6b87-491c-a2c2-a5d1bc83963a,27805910,Julia Del Re,,
5489,f593b2e6-6c64-4fd6-8ddb-02c2e7f52781,27805910,Amy Szuchmacher Blum,,
5490,1036c303-b088-415f-a2bd-afc4cdee45af,27804020,Hua Jiang,,
5491,2ec524b9-8674-4972-b5aa-b72584d03ea0,27804020,Kai Li,,
5492,fcaa2162-78f6-4a03-9efc-a75d99055420,27804020,Daolong Dou,,
5493,1b53a744-1fd7-43c3-ada7-19d7eb90279b,27804020,Junyi Gai,http://orcid.org/0000-0001-6222-2010,ORCID
5494,a4a60986-7d5a-4bf5-8f2e-47461ddba3e2,27795417,Xiaofei Cheng,,
5495,b04b5d10-bad8-4250-994f-310053d5769f,27795417,Aiming Wang,,
5496,c44a6048-6270-4508-a315-3a7590cf3270,30484602,I Boubriak,,
5497,4da22d16-2f42-41a2-aef7-674a481f803a,30484602,T Akimkina,,
5498,8c43e547-aa49-4bf7-85c8-3cfce38a68a2,30484602,V Polischuk,,
5499,bc4d7e4b-be2e-46b7-b5a2-d147b398c663,30484602,A Dmitriev,,
5500,1891d199-e7da-4f58-ad01-1a48766e543c,30484602,S Mccready,,
5501,d2ad4d07-4b24-4ec1-ad2f-09cb8ca24dd3,30484602,D Grodzinsky,,
5502,6e29e602-d11d-4df9-a1d5-f7bb6ecefbb0,29372788,I V Zhirnov,,
5503,3528832e-a6bb-445c-b9bf-2031a78f5554,29372788,E A Trifonova,,
5504,40818b83-237d-4c8d-ae26-f0a5cad9a260,29372788,A V Romanova,,
5505,ef89b581-9316-4804-9bd4-cb563ad94aef,29372788,E A Filipenko,,
5506,2c72b392-8558-4033-8b8c-1d70eb06d435,29372788,M V Sapotsky,,
5507,c928bcb3-3933-4726-a5c4-6bc061919521,29372788,V I Malinovsky,,
5508,795859bb-c3f2-4949-a500-996d4d2e0caf,29372788,A V Kochetov,,
5509,2d006e79-aaf0-4480-b4dd-45d09b10db28,29372788,V K Shumny,,
5510,a40c3f10-41ce-4f2b-8cce-94a6530981d8,27788689,Luca Costa,,
5511,ad8b85cd-019c-49da-a356-d6ad2294910f,27788689,Alexander Andriatis,,
5512,549b1faa-a9e9-449a-9600-9b99de3fd854,27788689,Martha Brennich,,
5513,5697096e-3dd8-4096-8d37-67da22b74a68,27788689,Jean-Marie Teulon,,
5514,02a10268-63d9-4a15-8fa1-406829331d31,27788689,Shu-Wen W Chen,,
5515,7f8cf7cf-55ff-4215-bf1b-0cbab45b113c,27788689,Jean-Luc Pellequer,0000-0002-8944-2715,ORCID
5516,c3d20d81-e91b-4e01-ab21-bee3e92ad6d2,27788689,Adam Round,,
5517,2cf58e0e-4684-4275-b4e5-15989fe1e983,27746356,Weiying Zhang,,
5518,ca268927-7002-41f0-826b-c7888ec4ad08,27746356,Xiangyang Li,,
5519,4d68e016-d567-464e-9063-29a01c51b7e5,27746356,Guoping Zhang,,
5520,221527ae-34b0-417f-b278-3390070d66b3,27746356,Yan Ding,,
5521,7869ba3c-78d0-485f-98bc-acb29618203f,27746356,Longlu Ran,,
5522,5a583a17-3a28-483c-9c37-6ab9341fc46e,27746356,Liangzhi Luo,,
5523,18b8f210-9685-4279-a8d7-e94c5efabada,27746356,Jian Wu,,
5524,ecb68693-f998-4843-996e-233cfdb862d8,27746356,Deyu Hu,,
5525,aa0b898b-9ecb-4682-8461-c197da927a42,27746356,Baoan Song,,
5526,86871173-7494-4c67-bd7c-3c9d34e6c011,27745954,Paul M Arnaboldi,,
5527,70de4c6c-809c-42ea-bfe5-ba7de4ca7ec6,27745954,Mariya Sambir,,
5528,7c9b8ad5-863b-4148-a993-052791c9397c,27745954,Christina D'Arco,,
5529,f392b0bc-a7fa-45ba-bdfd-49a5ca792d42,27745954,Lauren A Peters,,
5530,eca7efdd-6cb0-4587-b494-1affba9ae7a7,27745954,Jos F M L Seegers,,
5531,d9d0b689-f217-478d-ad20-c4674449c30b,27745954,Lloyd Mayer,,
5532,68eafe7b-afb8-441c-93d6-afc7b518d326,27745954,Alison A McCormick,,
5533,adbb57fb-d617-4c8a-bdb6-1edbdd971a06,27745954,Raymond J Dattwyler,,
5534,030f6f96-95c8-4e24-85f3-b1ba51c1ab5f,27768035,Elizabeth M Dlugosz,,
5535,538ee4db-03a5-4a30-85bc-ced87e831321,27768035,Scott C Lenaghan,,
5536,4229defa-60ee-4f5c-bd9f-3942935f9cee,27768035,C Neal Stewart,,
5537,bd27336b-aa22-4703-81a5-e4c51b9e9ba7,27766898,Shiyun Tang,,
5538,c8e56990-98a2-44f5-a93e-6db76b68b84b,27766898,Jianlian Shi,,
5539,1c10305c-8a15-4ef9-a361-adbc9c47617a,27766898,Chunbo Liu,,
5540,ea3b2b1c-7e55-461e-a7d3-87c4c09d4759,27766898,Rui Jiang,,
5541,f74efc6b-add5-46eb-a297-8bf41aa06b36,27766898,Wei Zhao,,
5542,9000a4ca-ccff-45cd-8e0c-d007d1b82a20,27766898,Xin Liu,,
5543,d628180b-3b19-4b58-872e-ed09ad170104,27766898,Nengjun Xiang,,
5544,1d0bea74-5c25-44e7-936c-0afa3ab4afd9,27766898,Yongkuan Chen,,
5545,f4ace9ed-34e6-49cb-8901-4e121ce95406,27766898,Qinpeng Shen,,
5546,4bbf5cc8-8d9e-40ab-a9e6-efa8da56959e,27766898,Mingming Miao,,
5547,16a7b6fd-4b9d-4e84-8f3a-ee33447ee936,27766898,Zhihua Liu,,
5548,244a6710-74b9-48ca-82d1-9b82d7c34068,27766898,Guangyu Yang,,
5549,3b3b0f4d-abc0-4291-936d-900c44d1eed0,27759140,Yue Zhang,,
5550,6942fbfe-d718-4ac8-8128-f7b40535723d,27759140,Richard Potter,,
5551,9043e409-6089-4b9c-a28b-23fbff2a1ce2,27759140,William Zhang,,
5552,6385aef3-69a8-4ac2-8c4e-086be8c37b2a,27759140,Zahra Fakhraai,,
5553,19d3a448-e67a-45a3-ab81-b884cc930bbf,27432619,Yu Zhang,http://orcid.org/0000-0002-2614-5975,ORCID
5554,714e36cd-ce13-4c87-9d9f-5203708b7848,27432619,Maziar S Ardejani,,
5555,1c1eca1a-c0d7-4038-b706-8b3b9b06f7d6,27432619,Brendan P Orner,,
5556,68042f42-b5e5-4ced-950a-b92196977d8e,27539720,Chao Geng,,
5557,84de3135-a6df-4c2f-8108-925e7f00fac8,27539720,Hong-Yan Wang,,
5558,639ec9bd-8e18-4e6e-8d90-c5ad721a0f04,27539720,Jin Liu,,
5559,7c361264-bb80-426a-9af8-60efb3e1b172,27539720,Zhi-Yong Yan,,
5560,c7cf8f72-b817-445f-84e8-3f91f42662a8,27539720,Yan-Ping Tian,,
5561,dd8312fe-2d3d-409c-8e32-4de4b51dc6ec,27539720,Xue-Feng Yuan,,
5562,a2956d30-d59f-4410-8aa9-2b35267bae01,27539720,Rui Gao,,
5563,068bf935-6794-4773-8e60-a004fdd597f2,27539720,Xiang-Dong Li,,
5564,d37e887a-45c7-483a-9631-2d94041d3f36,27746582,Ximiao Hou,,
5565,419ddefe-3047-4542-9651-efc55e13b8f9,27746582,Michael C DeSantis,,
5566,346f6720-7984-4414-aad1-3c26ca1900c7,27746582,Chunjuan Tian,,
5567,66fa9541-60cb-48ad-8945-0f476f32bfd3,27746582,Wei Cheng,,
5568,57bd6dfc-e2b0-47fa-8365-49b423de5cd8,27721151,Tianxian Li,,
5569,d06118ce-c489-4268-862d-5fe8fc38d97e,27721151,Jian Zhang,,
5570,0f67056d-72ce-4e27-932e-3f3ac39d474d,27721151,Jianke Pan,,
5571,7c73aa67-6383-450d-b018-e7e5c5482249,27721151,Zengxue Wu,,
5572,001f6ff3-9215-4f0f-9b7f-c1e0d22e0355,27721151,Deyu Hu,,
5573,ae3f1c36-9e42-4cbc-9a9d-250ce1729a59,27721151,Baoan Song,,
5574,244e6073-dc21-4c2d-82cc-2ad979761956,27712069,Joel A Finbloom,,
5575,c6f60413-46f9-40a2-994c-b2cae2110241,27712069,Kenneth Han,,
5576,2e57dfc8-41a3-4b08-a2d6-3dd5a45c3f50,27712069,Ioana L Aanei,,
5577,150a99d9-7879-4f41-ab7a-aa31908fc081,27712069,Emily C Hartman,,
5578,9f97d389-9491-46d0-b060-d054e5b0754d,27712069,Daniel T Finley,,
5579,cb3e1e35-a03e-4126-bd36-8506404f8849,27712069,Michel T Dedeo,,
5580,ed01f792-bdd8-47c2-8754-e0d6756c2678,27712069,Max Fishman,,
5581,f2b5e345-f69e-4d64-a214-72c235ba3a3c,27712069,Kenneth H Downing,,
5582,2f1af170-3457-44ef-b1e6-4a6daf47634d,27712069,Matthew B Francis,,
5583,c48f3494-8dae-41c9-9479-3a298e1e6b5c,27687773,Rose R Murray,,
5584,e164c503-9a35-4764-8595-bc5d9a40ff49,27687773,Mark S M Emblow,,
5585,1f9a2271-ed92-442e-a67b-6cd91fc01601,27687773,Alistair M Hetherington,,
5586,d97f4cf6-cc2c-4176-be08-fc21d31e5ba0,27687773,Gary D Foster,,
5587,be9fe0a4-6a0f-4496-acbd-512c5d77f984,27668429,Reenu Kumari,,
5588,888e8dba-890d-47db-a5e3-30ce4a5ed76e,27668429,Surender Kumar,,
5589,905ce835-e021-434e-aff6-cfbd0224b059,27668429,Lakhmir Singh,,
5590,12583016-1eed-489c-83b5-d145f8e243a0,27668429,Vipin Hallan,,
5591,c28d6141-2fb9-4b7a-b2c4-acd9b11d08a2,27659243,Barbara Wrzesińska,,
5592,df3215c5-622e-482b-ae83-f7ad5034fbdf,27659243,Przemysław Wieczorek,,
5593,8651fbe8-0d0d-4adb-8a69-a6fe2c4cedea,27659243,Aleksandra Obrępalska-Stęplowska,,
5594,f27dbebc-0437-4732-b199-92263b778df8,27647723,Joo Yong Woo,,
5595,cf48e6c0-9e9f-43a9-98d9-ab4cc90e5075,27647723,Kwang Ju Jeong,,
5596,16d4ba93-432e-4cae-b2ab-5ba526a7f8cc,27647723,Young Jin Kim,,
5597,0140ee3b-f4a8-44ca-bf48-d9421b2c5f32,27647723,Kyung-Hee Paek,,
5598,3eb1c10a-0c99-4ea1-8b0c-2030e010cef9,27642796,Karen-Beth G Scholthof,,
5599,265aeb79-7387-49b7-a0fa-ef5b4ed3bc4c,27618888,Zhongqiu Teng,,
5600,6baa51d3-1572-4a76-975d-4efd0409e532,27618888,Ye Shen,,
5601,d675ebe3-14c5-4385-80c9-d6fd2fc982c2,27618888,Jing Li,,
5602,c0a639ed-58cb-4d2d-ac62-7d73b27e1cf6,27618888,Zhongping Lin,,
5603,f16fd24c-0bc3-4924-abf8-d6c791a7e2cd,27618888,Min Chen,,
5604,c8c99bd7-9f29-4b81-81b8-6c56e0fb6b01,27618888,Min Wang,,
5605,23937a83-7ce1-4c57-ab6f-1caf459c33df,27618888,Man Li,,
5606,a3c665c2-12de-4117-a43a-4e885ad53cc4,27618888,Hongran Dong,,
5607,cf024824-0547-44b4-8c80-7ef89dfdc658,27618888,Luqi Huang,,
5608,46cd2869-15bb-431b-9909-a065f6ca7fe4,27608138,Ye Tian,,
5609,941da0d8-39d0-4dad-9834-d4c0fe97f479,27608138,Xuzhou Yan,,
5610,1dea07ed-220d-49e0-a80d-cdab26277eb3,27608138,Manik Lal Saha,,
5611,5e541930-90ea-4546-874b-f81460454de9,27608138,Zhongwei Niu,,
5612,13f5309e-3835-47e5-ae1b-290e6f76fa8d,27608138,Peter J Stang,,
5613,76331567-4250-47db-89e2-80570510a5f1,27599263,Gabriela Conti,,
5614,6d3158af-2343-4fe6-923f-3fa7dab02043,27599263,Diego Zavallo,,
5615,3e2a2a83-d169-47db-bd94-43418e778032,27599263,Andrea L Venturuzzi,,
5616,d4db1734-81cf-4464-8a4d-41c535b31851,27599263,Maria C Rodriguez,,
5617,24881fea-3976-4681-9ce5-06bcdab456fa,27599263,Martin Crespi,,
5618,1e0197f5-871e-4b70-81a6-1ebf87400a21,27599263,Sebastian Asurmendi,,
5619,9d93d50b-6aa2-4eb3-99ed-1a822c3c0fc0,27596536,María Belén Borniego,,
5620,ea9d5d14-2819-499f-99c8-adb24d73bc0f,27596536,David Karlin,,
5621,f15c42af-2818-4483-8fb3-49b39365abb2,27596536,Eduardo José Peña,,
5622,b2bd5d5e-a938-46b9-be6a-aa39d4afe77b,27596536,Gabriel Robles Luna,,
5623,9dbbedac-5d0c-448e-b0b2-ea66199ef894,27596536,María Laura García,,
5624,8324f228-1f51-4ca7-a83d-f13f3e912a0c,27592328,Linwei Chen,,
5625,1aef0f65-ff6a-4677-9aca-2fac508c8210,27592328,Yongxian Liu,,
5626,f9d3bbd7-1f44-4239-8526-457f0ffeb1f8,27592328,Hongjian Song,,
5627,753a8380-cc94-4c4b-a528-ad323947ea84,27592328,Yuxiu Liu,,
5628,17d50e00-d8ad-4505-8156-5964a09a2553,27592328,Lizhong Wang,,
5629,5a4438b4-500d-438e-81e7-1a9243ecb577,27592328,Qingmin Wang,,
5630,b4c06dda-5c41-4c2c-a047-8b95da5066c8,27572732,S A Fromm,,
5631,1f267072-cae3-49d3-9285-de6ac169b138,27572732,C Sachse,,
5632,da735512-9e30-4a0a-b295-699952bd7e27,27552425,Oluwamayowa O Adigun,,
5633,b4559755-bd59-4e87-8d7c-69a0478ba232,27552425,Gloria Novikova,,
5634,1dad6a0b-3e21-454d-b516-43750b6b0766,27552425,Erin Lynn Retzlaff-Roberts,,
5635,4d6ba354-aa97-45db-9d5e-c2132143e79e,27552425,BongSuk Kim,,
5636,583639f8-7348-4046-9d43-2d1609e8e71e,27552425,Jeffrey T Miller,,
5637,326562f6-ec55-4407-b91c-498e5429ce7d,27552425,L Sue Loesch-Fries,,
5638,f676cf58-42d3-4665-b3a7-e36f353da3bc,27552425,Michael T Harris,,
5639,3119c1c4-d053-4b2a-94a0-5e93126cc6c5,27546024,Linwei Chen,,
5640,9e975c25-5976-44e5-9a23-745254b84e28,27546024,Jialin Xie,,
5641,65baf79b-7c5e-44be-81e0-080eb305b0da,27546024,Hongjian Song,,
5642,e15aae8e-d20e-4ab5-aab8-3135d8aa480b,27546024,Yuxiu Liu,,
5643,71a0e820-a418-469b-82a7-5c28f52ba3d4,27546024,Yucheng Gu,,
5644,f832ff89-0152-4825-b37d-b8041737534b,27546024,Lizhong Wang,,
5645,56f0366d-2533-4aa4-b248-e7fb0ae12957,27546024,Qingmin Wang,,
5646,7b5c4bd1-1a5d-4f27-92e7-64d2618c1303,27500682,Aitziber Eleta-Lopez,,
5647,906a750a-bae8-4df7-aed1-91bfe029c7b7,27500682,Annalisa Calò,,
5648,00bb0be6-148e-4913-ae02-00fb2e71ed9c,27497186,Liping Yang,,
5649,0e5fe008-c5be-41f2-b8e4-53cd4803b03e,27497186,Yanan Xu,,
5650,54e4d589-aa4a-4771-b5a2-a457bd372c1f,27497186,Yuqing Liu,,
5651,da4b520d-1c26-42e5-853b-d99f34056527,27497186,Dawei Meng,,
5652,031a8d75-e580-48ae-be32-5387815e0dcc,27497186,Taicheng Jin,,
5653,30850d6a-6d9b-4475-a335-676680ba5cb1,27497186,Xiaofu Zhou,,
5654,4c770e28-131a-494a-848b-11b6c43113ce,27491755,Jing Xu,,
5655,ecec9a20-e428-4ba3-8382-81f5112ca9b4,27491755,Xiangrong Cao,,
5656,ba9323b6-a23d-490d-98b4-d199726fa32a,27491755,Feng Liu,,
5657,fc987ac1-7b80-4333-990e-fad8a10900b0,27491755,Jun Ma,,
5658,0d2df1e5-2837-419d-8ad5-faa8f44b990d,27491755,Xingyu Liu,,
5659,ef8d2579-0241-4d3c-a9e6-501b2f85e34b,27491755,Ling Tong,,
5660,61d54b61-6752-4e6a-b521-955753931b1d,27491755,Guochen Su,,
5661,bc71c9ef-4620-4c15-882e-2276c7accd77,27491755,Yasushi Ohizumi,,
5662,3ea2f58e-2409-47b3-a46b-f05e7791ceda,27491755,Dongho Lee,,
5663,4ebc2209-f75c-4a43-a33b-585cf9ac9b60,27491755,Lizhong Wang,,
5664,40ce8ed9-a7b3-4057-982c-adc264dff5e0,27491755,Yuanqiang Guo,,
5665,a1f82e95-971d-40bf-9ebe-2e6cbfe6e33f,27485641,Daoyang Sun,,
5666,b05852ca-26ea-4485-827c-a3e57ebede21,27485641,Xinguo Zhang,,
5667,b5ae7028-e015-44af-8a39-1189e2b2058d,27485641,Shaohua Li,,
5668,75ec03bb-660c-4a37-8599-1fd1b7e3ebb8,27485641,Cai-Zhong Jiang,,
5669,00e55fcb-207c-40e9-96b3-1356452e553d,27485641,Yanlong Zhang,,
5670,e5c281ac-f06e-4012-8651-67cc2ec1e217,27485641,Lixin Niu,,
5671,31ef1d38-731c-41fe-8e22-4195373cea7e,27485579,Shaobo Li,,
5672,9a83a836-90a3-47f3-b1c8-cb0afe6e0731,27485579,Madushani Dharmarwardana,,
5673,9b9eee08-5426-4613-93e3-8bb30e48769b,27485579,Raymond P Welch,,
5674,61e88578-217f-4174-abc1-f0948761b26c,27485579,Yixin Ren,,
5675,0696d9fa-1f7e-46ff-9c83-3e36909b9bf1,27485579,Christina M Thompson,,
5676,c07c6063-55d4-4400-9fa1-bd183a49752b,27485579,Ronald A Smaldone,,
5677,af37d54c-0fcb-4dcb-ab24-16ca06891688,27485579,Jeremiah J Gassensmith,,
5678,44c83eee-8a8a-4e63-b06e-5fc471c1fbb5,27456838,Naga Charan Konakalla,,
5679,4083d893-c6ef-4a81-bda9-0d282138c163,27456838,Athanasios Kaldis,,
5680,e4f717f0-a857-4440-b02c-26f0673ebd24,27456838,Margarita Berbati,,
5681,71afcefe-06cb-4161-bcc0-f94c82c01d94,27456838,Hema Masarapu,,
5682,07b43069-55a5-4942-b681-c73637a3aa65,27456838,Andreas E Voloudakis,,
5683,048029dc-43ae-4ec7-9676-09c80c5d4041,27422476,Zheng Ju,,
5684,ebc527dd-7340-4053-9310-363eeaa9038c,27422476,Lei Wang,,
5685,33c6d829-0d68-4e2a-9ec4-6de84719b036,27422476,Dongyan Cao,,
5686,7d51eaaa-d002-4d45-bc4a-9d949d1cd73d,27422476,Jinhua Zuo,,
5687,53d50338-e0fa-43e6-9131-427fabd3cbe0,27422476,Hongliang Zhu,,
5688,abecf6b2-cc53-41cd-a74f-3e64378a9d16,27422476,Daqi Fu,,
5689,ecfecdfa-1559-49fc-8d7d-56d78b883a48,27422476,Yunbo Luo,,
5690,17a38109-29ef-4d00-9163-d47353163bbf,27422476,Benzhong Zhu,,
5691,0e29cb6f-091c-4e28-a18b-87263154979b,27417716,R K Salyaev,,
5692,a7838e9e-e7a0-4ee5-a9c6-15788d439c4c,27417716,N I Rekoslavskaya,,
5693,e58bfcee-076e-4109-bf3f-238af67ea6fc,27417716,A S Stolbikov,,
5694,6090a7d6-f538-4b03-80b4-dfb38609ac35,27417716,A V Tret'yakova,,
5695,e2ee9b8f-8595-46be-9f63-237453ef1bcb,27410762,Avi Ginsburg,,
5696,9ee1b0a3-e4c9-4daa-a1de-3b9b73996cee,27410762,Tal Ben-Nun,,
5697,e656bd73-e550-474c-9876-f4229873ad7e,27410762,Roi Asor,,
5698,381a95e4-ffd7-43d5-8f0e-5c21fc45e57f,27410762,Asaf Shemesh,,
5699,de8ea06c-0493-477a-bf21-07843814cb34,27410762,Israel Ringel,,
5700,75081361-e074-4922-9cde-3a3dc76c8f81,27410762,Uri Raviv,,
5701,0fae5728-62ee-4104-a956-84eeb1fdc3b5,27400152,Elvira Fiallo-Olivé,,
5702,2bc11897-46dc-4b40-a1d7-19c5a49efdf3,27400152,Remedios Tovar,,
5703,8c74dea8-6f9c-40eb-9abe-f38e1a37c08a,27400152,Jesús Navas-Castillo,,
5704,0d9d9321-7f42-4f75-a74f-39fa267a45c0,27379103,Salem Alkanaimsh,,
5705,c279df45-6997-4948-9e49-989a31eba459,27379103,Kalimuthu Karuppanan,,
5706,a8089062-c317-43c6-92ff-8fbec4a90d3c,27379103,Andrés Guerrero,,
5707,a8472b02-d2d3-49a5-9055-7778d66f3cf7,27379103,Aye M Tu,,
5708,7cfe6e7a-b4b8-4f35-bb3e-946f04123f19,27379103,Bryce Hashimoto,,
5709,6f0f99e4-04bf-4661-bb32-7285e2640964,27379103,Min Sook Hwang,,
5710,45268d55-38ec-4301-8aca-85011f1393ae,27379103,My L Phu,,
5711,f0a56301-b9b7-428c-8d1a-d61ba751f0dc,27379103,Lucas Arzola,,
5712,b967adad-529e-4121-b83f-ad3ec471736f,27379103,Carlito B Lebrilla,,
5713,4e6c0c88-86e0-4073-9edf-2c21a3a3a715,27379103,Abhaya M Dandekar,,
5714,5d42032e-42e6-4fd4-9af3-930bf21adeec,27379103,Bryce W Falk,,
5715,1518beb9-4351-4eb4-9747-fc54c25f45fd,27379103,Somen Nandi,,
5716,cbaa0de7-6348-46c9-bc24-cf530dfbdb84,27379103,Raymond L Rodriguez,,
5717,eac69a0c-9ace-418e-8253-d27980330fb7,27379103,Karen A McDonald,,
5718,80ba5850-294e-42b0-a6e1-8784bfc7f8f3,27373455,Rong Lei,,
5719,19449945-6628-4ee3-97ce-de1c7097c7e0,27373455,Zhixin Du,,
5720,71b40455-9ad5-479b-873b-35018fc4cede,27373455,Yanhong Qiu,,
5721,d2c0790f-c923-4d6a-85c7-3e737b6cc504,27373455,Shuifang Zhu,,
5722,df429546-4a65-4aff-94c4-84380a681734,27368991,Rosana Blawid,,
5723,4217caee-e7ae-494f-b06b-add699a58822,27368991,Kelly Barreto Rodrigues,,
5724,f84d4804-717e-43af-ae5c-d3bae3173d76,27368991,Camila de Moraes Rêgo,,
5725,664fbd92-eb3b-4ecb-a2b8-a07221115e3e,27368991,Alice K Inoue-Nagata,,
5726,7ee3f223-69d9-499c-aa89-10185665e886,27368991,Tatsuya Nagata,,
5727,4e04c723-94bb-49f0-ba90-0e190a46cb3e,27357465,Jian Yang,,
5728,c4732a85-bcaf-49c8-9eb7-da95f38b3d61,27357465,Fen Zhang,,
5729,3caab28a-12c3-4f34-bf93-58c75461b87d,27357465,Li Xie,,
5730,d72f5338-a7ba-4b0e-9ba6-925b98021e3f,27357465,Xi-Jiao Song,,
5731,f616d681-c1fb-47ec-972f-80a7ea84e6ce,27357465,Jing Li,,
5732,fe428427-c847-4762-a690-83f7b2067012,27357465,Jian-Ping Chen,,
5733,0af094e2-fbc0-4e46-9aa7-501c26e996f5,27357465,Heng-Mu Zhang,,
5734,b80dd6c4-6c3b-4287-bd36-e373fa50e224,33626812,Maurice Chan,,
5735,c1213513-93fd-4fbe-954f-2f048dc8bde2,33626812,Arseny Smirnov,,
5736,3b3a2ffc-f77f-451d-be67-356fd2bceefb,33626812,Fabianus Mulawadi,,
5737,0f7d1554-0e32-4191-990d-979407ae7b2b,33626812,Priscilla Lim,,
5738,ad1e901b-4622-4127-8956-ba4d0606c39b,33626812,Wen-Huey Lim,,
5739,b03df5bb-3bf3-4754-b9a0-a1a0351b7ac9,33626812,See Ting Leong,,
5740,1a2fced2-354b-470c-907a-057d0182e9a9,33626812,Hwee Meng Low,,
5741,727ab2ba-313f-4eec-8047-4550c7c5298e,33626812,Mei Qi Yee,,
5742,9143d09c-1d1a-44c1-9289-2e076b149275,33626812,Yong Qiang Yeo,,
5743,59aefa07-314b-4325-b0d8-7a345825d01b,33626812,Xin Zhou,,
5744,dbee1fdb-1197-4229-8db8-7b20485c7cad,33626812,Charlie Lee,,
5745,4db86c7d-8ba2-4ac4-aedd-d3167b5ec8b3,33626812,Wen Huang,,
5746,9283769f-929f-43ca-abf0-adbd5921af8c,33626812,Louis Welebob,,
